actual,predicted,error,abs_error,error_pct
12.0,9.424979,2.5750207901000977,2.5750207901000977,21.45850479595875
13.0,14.042447,-1.0424470901489258,1.0424470901489258,8.018823153543803
18.0,14.154592,3.8454084396362305,3.8454084396362305,21.363379033346888
5.0,16.165249,-11.16524887084961,11.16524887084961,223.30493275600563
9.0,11.028498,-2.0284976959228516,2.0284976959228516,22.538860783713822
24.0,12.967322,11.03267765045166,11.03267765045166,45.969488294819904
29.0,17.039837,11.960163116455078,11.960163116455078,41.241940358743705
14.0,17.366613,-3.3666133880615234,3.3666133880615234,24.04723676849397
11.0,14.818874,-3.8188743591308594,3.8188743591308594,34.717036472368136
14.0,13.677457,0.3225431442260742,0.3225431442260742,2.3038794370519993
30.0,14.56917,15.430830001831055,15.430830001831055,51.4360982915669
18.0,18.40687,-0.40686988830566406,0.40686988830566406,2.2603881427876815
24.0,17.634396,6.365604400634766,6.365604400634766,26.523350564171917
21.0,19.830679,1.169321060180664,1.169321060180664,5.568195259517673
12.0,20.423897,-8.423896789550781,8.423896789550781,70.19913406299534
12.0,16.43547,-4.4354705810546875,4.4354705810546875,36.96225176193475
10.0,18.022493,-8.022493362426758,8.022493362426758,80.22492560177503
24.0,16.3466,7.653400421142578,7.653400421142578,31.88916709271211
30.0,21.719486,8.280513763427734,8.280513763427734,27.60171162470206
22.0,22.366741,-0.3667411804199219,0.3667411804199219,1.6670052897721315
17.0,20.218016,-3.218015670776367,3.218015670776367,18.92950283224317
16.0,18.688307,-2.6883068084716797,2.6883068084716797,16.801916502828217
26.0,19.147627,6.852373123168945,6.852373123168945,26.355280229292855
22.0,21.260391,0.7396087646484375,0.7396087646484375,3.36185786831754
22.0,20.11437,1.885629653930664,1.885629653930664,8.571043491910132
25.0,20.04243,4.957569122314453,4.957569122314453,19.830275696046783
11.0,20.346588,-9.346588134765625,9.346588134765625,84.96897531887157
3.0,16.650902,-13.650901794433594,13.650901794433594,455.0299081378171
21.0,14.049545,6.9504547119140625,6.9504547119140625,33.09740181400021
12.0,19.914314,-7.914314270019531,7.914314270019531,65.95261342077832
11.0,18.547455,-7.547454833984375,7.547454833984375,68.61321952592891
35.0,17.161915,17.838085174560547,17.838085174560547,50.965956185431395
18.0,24.768328,-6.768327713012695,6.768327713012695,37.60181853885838
34.0,20.766176,13.233823776245117,13.233823776245117,38.92300996180888
15.0,24.356314,-9.356313705444336,9.356313705444336,62.37542054460087
21.0,18.949593,2.0504074096679688,2.0504074096679688,9.76384434299774
16.0,20.862164,-4.862163543701172,4.862163543701172,30.388520248849805
23.0,19.167698,3.8323020935058594,3.8323020935058594,16.662182290800157
12.0,21.022491,-9.022491455078125,9.022491455078125,75.18742252669917
15.0,18.446503,-3.446502685546875,3.446502685546875,22.976683038533633
37.0,19.160284,17.8397159576416,17.8397159576416,48.2154472310463
29.0,26.16548,2.8345203399658203,2.8345203399658203,9.77420773180601
3.0,25.019236,-22.019235610961914,22.019235610961914,733.9742757073052
11.0,15.094097,-4.094097137451172,4.094097137451172,37.2190615023687
25.0,17.355598,7.644401550292969,7.644401550292969,30.577604978067676
11.0,22.151583,-11.151582717895508,11.151582717895508,101.37801549195775
33.0,17.62065,15.379350662231445,15.379350662231445,46.60409150360767
22.0,23.399914,-1.3999137878417969,1.3999137878417969,6.363244200951613
12.0,20.955881,-8.955881118774414,8.955881118774414,74.63233643709208
16.0,17.96025,-1.9602508544921875,1.9602508544921875,12.251567074853229
5.0,19.041288,-14.041288375854492,14.041288375854492,280.8257113519476
31.0,15.450015,15.5499849319458,15.5499849319458,50.16124009784968
28.0,24.55763,3.4423694610595703,3.4423694610595703,12.2941762075636
16.0,24.242159,-8.242158889770508,8.242158889770508,51.51348984147256
17.0,17.988106,-0.9881057739257812,0.9881057739257812,5.81238656354068
12.0,20.05438,-8.054380416870117,8.054380416870117,67.11983121393172
24.0,18.305363,5.694637298583984,5.694637298583984,23.727654422114334
25.0,21.500694,3.4993057250976562,3.4993057250976562,13.99722234050173
12.0,22.117718,-10.117717742919922,10.117717742919922,84.3143074981404
17.0,18.873196,-1.8731956481933594,1.8731956481933594,11.018797282384627
12.0,19.720415,-7.720415115356445,7.720415115356445,64.33678726657143
8.0,18.55237,-10.552370071411133,10.552370071411133,131.904609404563
16.0,15.860286,0.13971424102783203,0.13971424102783203,0.873213951848078
13.0,20.25972,-7.2597198486328125,7.2597198486328125,55.84399453994513
24.0,17.215261,6.784738540649414,6.784738540649414,28.269742741466608
15.0,20.603956,-5.60395622253418,5.60395622253418,37.359705659580825
17.0,18.16021,-1.1602096557617188,1.1602096557617188,6.824762279494681
12.0,18.116224,-6.11622428894043,6.11622428894043,50.968531493792625
9.0,17.336803,-8.336803436279297,8.336803436279297,92.63113899964341
1.0,15.435498,-14.435498237609863,14.435498237609863,1443.5483802126064
10.0,7.7527747,2.247225284576416,2.247225284576416,22.4722505985391
11.0,15.229557,-4.229557037353516,4.229557037353516,38.450515025894234
14.0,14.846326,-0.8463258743286133,0.8463258743286133,6.045184384834068
27.0,15.015296,11.98470401763916,11.98470401763916,44.38779101393055
8.0,19.617104,-11.617103576660156,11.617103576660156,145.2137765565299
18.0,14.117306,3.8826942443847656,3.8826942443847656,21.57052238155301
27.0,17.270758,9.729242324829102,9.729242324829102,36.034229498099286
21.0,20.43701,0.5629901885986328,0.5629901885986328,2.6809055323313213
35.0,18.455267,16.54473304748535,16.54473304748535,47.27066449936774
13.0,22.276232,-9.27623176574707,9.27623176574707,71.35562347839105
13.0,17.004898,-4.0048980712890625,4.0048980712890625,30.806905870923107
12.0,17.291676,-5.291675567626953,5.291675567626953,44.09729272211689
9.0,17.703127,-8.703126907348633,8.703126907348633,96.70139933705155
7.0,15.765152,-8.765151977539062,8.765151977539062,125.2164389339239
10.0,15.864933,-5.864933013916016,5.864933013916016,58.64932427422773
12.0,16.89681,-4.896810531616211,4.896810531616211,40.80675102957251
21.0,17.122147,3.8778533935546875,3.8778533935546875,18.465967661404814
29.0,20.28034,8.719659805297852,8.719659805297852,30.067791395241162
14.0,21.767828,-7.767827987670898,7.767827987670898,55.48448166304344
14.0,17.423449,-3.4234485626220703,3.4234485626220703,24.45320227207177
18.0,18.581774,-0.5817737579345703,0.5817737579345703,3.2320762534100433
16.0,17.853148,-1.8531475067138672,1.8531475067138672,11.58217119307597
12.0,17.308313,-5.308313369750977,5.308313369750977,44.235941061596385
3.0,18.819891,-15.819890975952148,15.819890975952148,527.3295234218972
7.0,12.980164,-5.98016357421875,5.98016357421875,85.43089599871129
2.0,14.643677,-12.6436767578125,12.6436767578125,632.183521798864
15.0,15.8215065,-0.8215065002441406,0.8215065002441406,5.476709636513628
11.0,16.822977,-5.822977066040039,5.822977066040039,52.93615033344123
21.0,16.80477,4.195230484008789,4.195230484008789,19.977287067790087
7.0,20.605686,-13.60568618774414,13.60568618774414,194.36691777249945
9.0,13.81786,-4.817859649658203,4.817859649658203,53.53176793711694
15.0,15.0574665,-0.05746650695800781,0.05746650695800781,0.3831100208460507
6.0,15.30694,-9.306940078735352,9.306940078735352,155.1156421263155
23.0,13.051462,9.948537826538086,9.948537826538086,43.25451040866513
17.0,17.236967,-0.2369670867919922,0.2369670867919922,1.3939239579573681
25.0,19.482327,5.517673492431641,5.517673492431641,22.07069308689884
17.0,17.66356,-0.6635608673095703,0.6635608673095703,3.9032989898622374
11.0,16.575869,-5.575868606567383,5.575868606567383,50.68970999700257
18.0,17.318132,0.6818675994873047,0.6818675994873047,3.788153120032075
5.0,17.69486,-12.694860458374023,12.694860458374023,253.8971583880488
9.0,13.8743515,-4.874351501464844,4.874351501464844,54.15945510966992
15.0,15.443981,-0.4439811706542969,0.4439811706542969,2.9598742737036945
26.0,18.747467,7.252532958984375,7.252532958984375,27.894356461695423
11.0,21.618792,-10.618791580200195,10.618791580200195,96.53446013505086
5.0,17.489012,-12.489011764526367,12.489011764526367,249.78018533449026
35.0,14.179777,20.820222854614258,20.820222854614258,59.48634931357362
16.0,22.810741,-6.810741424560547,6.810741424560547,42.56713124305771
14.0,19.146933,-5.146932601928711,5.146932601928711,36.76380167350496
6.0,18.077185,-12.077184677124023,12.077184677124023,201.28637773767076
25.0,14.177225,10.822774887084961,10.822774887084961,43.29109781669593
14.0,21.518484,-7.518484115600586,7.518484115600586,53.7034541326146
18.0,17.022184,0.9778156280517578,0.9778156280517578,5.432308742937058
23.0,19.57746,3.4225406646728516,3.4225406646728516,14.880610938551053
21.0,20.186707,0.81329345703125,0.81329345703125,3.872825801442819
15.0,20.817656,-5.817655563354492,5.817655563354492,38.78436783673876
17.0,18.838234,-1.8382339477539062,1.8382339477539062,10.813140233073552
16.0,19.289633,-3.289632797241211,3.289632797241211,20.560203697744836
20.0,21.363148,-1.3631477355957031,1.3631477355957031,6.815738337191599
9.0,19.295437,-10.29543685913086,10.29543685913086,114.39373016881731
16.0,16.015244,-0.0152435302734375,0.0152435302734375,0.09527205825448073
9.0,18.815058,-9.815057754516602,9.815057754516602,109.05618515505277
36.0,16.326847,19.673152923583984,19.673152923583984,54.64764549196537
34.0,24.573343,9.426656723022461,9.426656723022461,27.725460134611353
37.0,24.276953,12.723047256469727,12.723047256469727,34.386613277307006
19.0,26.75543,-7.755430221557617,7.755430221557617,40.81805164935316
23.0,21.69349,1.3065109252929688,1.3065109252929688,5.680482036904992
30.0,22.10315,7.8968505859375,7.8968505859375,26.32283440903052
46.0,26.157282,19.84271812438965,19.84271812438965,43.13634281092657
39.0,32.9461,6.053901672363281,6.053901672363281,15.522824402910354
39.0,30.298664,8.701335906982422,8.701335906982422,22.31111713813141
23.0,31.33329,-8.333290100097656,8.333290100097656,36.231694512090044
24.0,27.452278,-3.4522781372070312,3.4522781372070312,14.384491639008811
19.0,27.444319,-8.444318771362305,8.444318771362305,44.44378066802367
31.0,28.08769,2.9123096466064453,2.9123096466064453,9.394546944067663
12.0,30.40635,-18.406349182128906,18.406349182128906,153.3862304022217
18.0,23.566082,-5.566082000732422,5.566082000732422,30.922676063920342
31.0,25.061504,5.938495635986328,5.938495635986328,19.15643691749019
23.0,28.501026,-5.501026153564453,5.501026153564453,23.917503975606145
19.0,27.17354,-8.173540115356445,8.173540115356445,43.01862992194814
15.0,24.309608,-9.309608459472656,9.309608459472656,62.0640522588809
15.0,23.88628,-8.886280059814453,8.886280059814453,59.24186311597215
16.0,23.255049,-7.255048751831055,7.255048751831055,45.34405186494085
26.0,20.921734,5.078266143798828,5.078266143798828,19.53179210954195
38.0,22.951727,15.048273086547852,15.048273086547852,39.60071760668599
26.0,29.470093,-3.4700927734375,3.4700927734375,13.346510153739993
28.0,26.123304,1.8766956329345703,1.8766956329345703,6.702484163963317
17.0,25.270977,-8.270977020263672,8.270977020263672,48.65280313962141
9.0,22.533407,-13.533407211303711,13.533407211303711,150.37117452879963
23.0,19.10308,3.8969192504882812,3.8969192504882812,16.943126439378332
18.0,22.364866,-4.364866256713867,4.364866256713867,24.249255634562836
23.0,21.263544,1.7364559173583984,1.7364559173583984,7.54980800808834
36.0,22.388418,13.611581802368164,13.611581802368164,37.809948400746336
29.0,26.733429,2.266571044921875,2.266571044921875,7.815761954359502
25.0,25.880068,-0.8800678253173828,0.8800678253173828,3.5202711604586843
26.0,26.029467,-0.029466629028320312,0.029466629028320312,0.11333318421149412
21.0,27.611416,-6.611415863037109,6.611415863037109,31.482931181941893
9.0,25.792278,-16.792278289794922,16.792278289794922,186.5808491554048
21.0,18.281929,2.7180709838867188,2.7180709838867188,12.94319454502273
15.0,22.259644,-7.2596435546875,7.2596435546875,48.397620471408636
16.0,20.111193,-4.11119270324707,4.11119270324707,25.694952789359636
10.0,22.05479,-12.054790496826172,12.054790496826172,120.54789291347244
5.0,18.069527,-13.069526672363281,13.069526672363281,261.3904811691694
9.0,15.982514,-6.982514381408691,6.982514381408691,77.58348450637608
28.0,18.398085,9.60191535949707,9.60191535949707,34.29255363061262
21.0,25.832693,-4.832693099975586,4.832693099975586,23.012823189749305
17.0,19.116364,-2.116363525390625,2.116363525390625,12.449196475874471
20.0,22.147245,-2.147245407104492,2.147245407104492,10.736226498711135
31.0,22.234686,8.765314102172852,8.765314102172852,28.27520586909933
19.0,26.614687,-7.614686965942383,7.614686965942383,40.07729771141793
32.0,19.595373,12.404626846313477,12.404626846313477,38.76445768334031
13.0,26.078058,-13.078058242797852,13.078058242797852,100.60044028302653
32.0,20.684973,11.315027236938477,11.315027236938477,35.35945901044965
30.0,24.231777,5.768222808837891,5.768222808837891,19.227408721879343
20.0,24.637617,-4.637617111206055,4.637617111206055,23.188084396626053
31.0,22.566914,8.433086395263672,8.433086395263672,27.203503623318177
35.0,27.275019,7.724981307983398,7.724981307983398,22.071374535056155
15.0,29.789564,-14.78956413269043,14.78956413269043,98.59708764479703
10.0,23.178564,-13.178564071655273,13.178564071655273,131.78562753799
23.0,19.918034,3.0819664001464844,3.0819664001464844,13.399853331078049
13.0,25.453835,-12.453834533691406,12.453834533691406,95.7987198131093
20.0,20.344217,-0.34421730041503906,0.34421730041503906,1.7210864160208745
10.0,23.762709,-13.76270866394043,13.76270866394043,137.627072876697
6.0,18.037878,-12.037878036499023,12.037878036499023,200.63126716977254
14.0,17.534822,-3.534822463989258,3.534822463989258,25.24873008215684
5.0,21.759205,-16.759204864501953,16.759204864501953,335.184030253233
12.0,14.6946535,-2.6946535110473633,2.6946535110473633,22.45544405410769
4.0,19.0898,-15.089799880981445,15.089799880981445,377.24490271331047
8.0,14.420521,-6.420520782470703,6.420520782470703,80.25649974882133
14.0,15.452499,-1.4524993896484375,1.4524993896484375,10.374994899274919
8.0,18.44856,-10.44856071472168,10.44856071472168,130.60699260814692
4.0,14.992611,-10.992610931396484,10.992610931396484,274.81520458111095
40.0,11.505487,28.4945125579834,28.4945125579834,71.23627961405151
30.0,29.100939,0.8990612030029297,0.8990612030029297,2.996870576780746
18.0,28.101778,-10.101778030395508,10.101778030395508,56.12098593992027
17.0,20.004505,-3.004505157470703,3.004505157470703,17.673558710206564
10.0,20.867512,-10.867511749267578,10.867511749267578,108.67510662516513
16.0,16.834148,-0.8341484069824219,0.8341484069824219,5.213427217800935
25.0,20.742674,4.257326126098633,4.257326126098633,17.029303823222378
18.0,24.925648,-6.925647735595703,6.925647735595703,38.47581861576398
17.0,19.6708,-2.6707992553710938,2.6707992553710938,15.710582930972143
15.0,21.592432,-6.592432022094727,6.592432022094727,43.949543883995254
20.0,20.377823,-0.3778228759765625,0.3778228759765625,1.889114285427098
22.0,22.53849,-0.5384902954101562,0.5384902954101562,2.447683049696935
25.0,24.57396,0.4260406494140625,0.4260406494140625,1.7041625294897487
35.0,24.646324,10.353675842285156,10.353675842285156,29.581930132759588
55.0,28.082361,26.917638778686523,26.917638778686523,48.941160525954395
36.0,38.75811,-2.7581100463867188,2.7581100463867188,7.661416582701537
29.0,30.243628,-1.2436275482177734,1.2436275482177734,4.288370708048504
29.0,28.902803,0.09719657897949219,0.09719657897949219,0.33516060561340044
17.0,28.28791,-11.287910461425781,11.287910461425781,66.39946939665346
39.0,24.933771,14.066228866577148,14.066228866577148,36.06725257924263
26.0,32.5244,-6.5243988037109375,6.5243988037109375,25.09384058758666
33.0,28.509192,4.490808486938477,4.490808486938477,13.60851015410114
23.0,31.38624,-8.386240005493164,8.386240005493164,36.46191148206108
22.0,28.33403,-6.3340301513671875,6.3340301513671875,28.79104483389427
28.0,27.38807,0.6119308471679688,0.6119308471679688,2.1854672332617726
37.0,31.289133,5.710866928100586,5.710866928100586,15.434775064196854
29.0,33.12585,-4.125850677490234,4.125850677490234,14.227070811101813
21.0,30.82546,-9.825460433959961,9.825460433959961,46.7879046003853
16.0,27.532425,-11.532424926757812,11.532424926757812,72.07765128738312
17.0,23.840338,-6.840337753295898,6.840337753295898,40.23727853484184
31.0,23.502295,7.497705459594727,7.497705459594727,24.186145863655703
16.0,28.525171,-12.525171279907227,12.525171279907227,78.28231560677543
16.0,23.006649,-7.006649017333984,7.006649017333984,43.791553621365296
